drug_id,month,monthly_demand
D001,2022-01-01,2216
D001,2022-02-01,1998
D001,2022-03-01,2015
D001,2022-04-01,3171
D001,2022-05-01,2914
D001,2022-06-01,1909
D001,2022-07-01,2086
D001,2022-08-01,1391
D001,2022-09-01,2089
D001,2022-10-01,3302
D001,2022-11-01,2356
D001,2022-12-01,1067
D001,2023-01-01,1112
D001,2023-02-01,2015
D001,2023-03-01,2122
D001,2023-04-01,1757
D001,2023-05-01,1286
D001,2023-06-01,288
D001,2023-07-01,1607
D001,2023-08-01,1983
D001,2023-09-01,1944
D001,2023-10-01,3234
D001,2023-11-01,1295
D001,2023-12-01,1176
D001,2024-01-01,2190
D001,2024-02-01,2158
D001,2024-03-01,1967
D001,2024-04-01,1931
D001,2024-05-01,1893
D001,2024-06-01,1698
D001,2024-07-01,807
D001,2024-08-01,1955
D001,2024-09-01,2266
D001,2024-10-01,2555
D001,2024-11-01,1322
D001,2024-12-01,2304
D002,2022-01-01,2174
D002,2022-02-01,1968
D002,2022-03-01,2059
D002,2022-04-01,1220
D002,2022-05-01,843
D002,2022-06-01,1717
D002,2022-07-01,414
D002,2022-08-01,1783
D002,2022-09-01,2119
D002,2022-10-01,1724
D002,2022-11-01,1310
D002,2022-12-01,1323
D002,2023-01-01,1654
D002,2023-02-01,2019
D002,2023-03-01,1044
D002,2023-04-01,2194
D002,2023-05-01,1835
D002,2023-06-01,1840
D002,2023-07-01,922
D002,2023-08-01,980
D002,2023-09-01,2148
D002,2023-10-01,1827
D002,2023-11-01,1519
D002,2023-12-01,1462
D002,2024-01-01,1044
D002,2024-02-01,1623
D002,2024-03-01,815
D002,2024-04-01,700
D002,2024-05-01,869
D002,2024-06-01,2607
D002,2024-07-01,889
D002,2024-08-01,1720
D002,2024-09-01,1335
D002,2024-10-01,1185
D002,2024-11-01,1323
D002,2024-12-01,1785
D003,2022-01-01,2161
D003,2022-02-01,1928
D003,2022-03-01,2168
D003,2022-04-01,1801
D003,2022-05-01,2150
D003,2022-06-01,1307
D003,2022-07-01,2152
D003,2022-08-01,1826
D003,2022-09-01,1603
D003,2022-10-01,2108
D003,2022-11-01,2052
D003,2022-12-01,2070
D003,2023-01-01,1917
D003,2023-02-01,1944
D003,2023-03-01,2178
D003,2023-04-01,2091
D003,2023-05-01,2146
D003,2023-06-01,2100
D003,2023-07-01,2218
D003,2023-08-01,2172
D003,2023-09-01,2123
D003,2023-10-01,2204
D003,2023-11-01,2148
D003,2023-12-01,2146
D003,2024-01-01,1490
D003,2024-02-01,1973
D003,2024-03-01,1725
D003,2024-04-01,2206
D003,2024-05-01,1962
D003,2024-06-01,1105
D003,2024-07-01,1546
D003,2024-08-01,832
D003,2024-09-01,2153
D003,2024-10-01,1080
D003,2024-11-01,1212
D003,2024-12-01,1568
D004,2022-01-01,2272
D004,2022-02-01,2037
D004,2022-03-01,1507
D004,2022-04-01,2201
D004,2022-05-01,2236
D004,2022-06-01,1103
D004,2022-07-01,1007
D004,2022-08-01,2311
D004,2022-09-01,2210
D004,2022-10-01,1394
D004,2022-11-01,2213
D004,2022-12-01,2263
D004,2023-01-01,2232
D004,2023-02-01,2108
D004,2023-03-01,2328
D004,2023-04-01,2210
D004,2023-05-01,2348
D004,2023-06-01,381
D004,2023-07-01,2506
D004,2023-08-01,2299
D004,2023-09-01,2103
D004,2023-10-01,1355
D004,2023-11-01,1225
D004,2023-12-01,1304
D004,2024-01-01,1678
D004,2024-02-01,2078
D004,2024-03-01,788
D004,2024-04-01,1313
D004,2024-05-01,2061
D004,2024-06-01,2572
D004,2024-07-01,1897
D004,2024-08-01,1593
D004,2024-09-01,686
D004,2024-10-01,1931
D004,2024-11-01,1454
D004,2024-12-01,1969
D005,2022-01-01,2346
D005,2022-02-01,2156
D005,2022-03-01,2444
D005,2022-04-01,2319
D005,2022-05-01,2415
D005,2022-06-01,2303
D005,2022-07-01,2391
D005,2022-08-01,980
D005,2022-09-01,1974
D005,2022-10-01,1656
D005,2022-11-01,2000
D005,2022-12-01,1725
D005,2023-01-01,2249
D005,2023-02-01,1373
D005,2023-03-01,2188
D005,2023-04-01,2119
D005,2023-05-01,518
D005,2023-06-01,1759
D005,2023-07-01,1953
D005,2023-08-01,1360
D005,2023-09-01,69
D005,2023-10-01,2427
D005,2023-11-01,2227
D005,2023-12-01,2407
D005,2024-01-01,1638
D005,2024-02-01,712
D005,2024-03-01,945
D005,2024-04-01,2329
D005,2024-05-01,1827
D005,2024-06-01,2066
D005,2024-07-01,2260
D005,2024-08-01,2158
D005,2024-09-01,2237
D005,2024-10-01,2484
D005,2024-11-01,2411
D005,2024-12-01,2489
D006,2022-01-01,2028
D006,2022-02-01,1806
D006,2022-03-01,2014
D006,2022-04-01,1898
D006,2022-05-01,2016
D006,2022-06-01,2709
D006,2022-07-01,2788
D006,2022-08-01,2791
D006,2022-09-01,1893
D006,2022-10-01,1991
D006,2022-11-01,1959
D006,2022-12-01,1994
D006,2023-01-01,2041
D006,2023-02-01,1897
D006,2023-03-01,2042
D006,2023-04-01,1986
D006,2023-05-01,2080
D006,2023-06-01,2667
D006,2023-07-01,1365
D006,2023-08-01,2502
D006,2023-09-01,889
D006,2023-10-01,1347
D006,2023-11-01,1669
D006,2023-12-01,2030
D006,2024-01-01,1806
D006,2024-02-01,870
D006,2024-03-01,1369
D006,2024-04-01,1548
D006,2024-05-01,1590
D006,2024-06-01,2163
D006,2024-07-01,925
D006,2024-08-01,1917
D006,2024-09-01,1962
D006,2024-10-01,2148
D006,2024-11-01,2109
D006,2024-12-01,2073
D007,2022-01-01,2691
