drug_id,forecast_month,predicted_demand
D001,2025-01-01,3058.88
D001,2025-02-01,3121.04
D001,2025-03-01,3644.19
D002,2025-01-01,1299.66
D002,2025-02-01,1455.64
D002,2025-03-01,1577.83
D003,2025-01-01,1151.12
D003,2025-02-01,1234.83
D003,2025-03-01,1427.68
D004,2025-01-01,686.18
D004,2025-02-01,653.13
D004,2025-03-01,768.11
D005,2025-01-01,1665.98
D005,2025-02-01,1824.16
D005,2025-03-01,2104.6
D006,2025-01-01,2812.95
D006,2025-02-01,2588.36
D006,2025-03-01,2826.67
D007,2025-01-01,1592.23
D007,2025-02-01,1572.52
D007,2025-03-01,1638.48
D008,2025-01-01,740.36
D008,2025-02-01,687.46
D008,2025-03-01,762.63
D009,2025-01-01,1211.56
D009,2025-02-01,1128.27
D009,2025-03-01,1328.03
D010,2025-01-01,1758.66
D010,2025-02-01,1596.22
D010,2025-03-01,1745.81
D011,2025-01-01,1034.88
D011,2025-02-01,931.6
D011,2025-03-01,1131.71
D012,2025-01-01,646.42
D012,2025-02-01,597.27
D012,2025-03-01,638.56
D013,2025-01-01,3763.69
D013,2025-02-01,3614.68
D013,2025-03-01,3759.94
D014,2025-01-01,2455.14
D014,2025-02-01,2222.48
D014,2025-03-01,2436.26
D015,2025-01-01,1268.4
D015,2025-02-01,1204.66
D015,2025-03-01,1284.59
D016,2025-01-01,507.86
D016,2025-02-01,474.77
D016,2025-03-01,503.37
D017,2025-01-01,1363.81
D017,2025-02-01,1241.9
D017,2025-03-01,1357.64
D018,2025-01-01,698.3
D018,2025-02-01,641.88
D018,2025-03-01,685.05
D019,2025-01-01,624.83
D019,2025-02-01,565.92
D019,2025-03-01,598.93
D020,2025-01-01,849.34
D020,2025-02-01,785.14
D020,2025-03-01,946.03
D021,2025-01-01,2504.17
D021,2025-02-01,2343.92
D021,2025-03-01,2531.1
D022,2025-01-01,1197.01
D022,2025-02-01,1103.93
D022,2025-03-01,1191.26
D023,2025-01-01,633.89
D023,2025-02-01,581.92
D023,2025-03-01,599.8
D024,2025-01-01,1733.32
D024,2025-02-01,1568.98
D024,2025-03-01,1745.06
D025,2025-01-01,1222.45
D025,2025-02-01,1208.43
D025,2025-03-01,1260.94
D026,2025-01-01,1081.32
D026,2025-02-01,1026.74
D026,2025-03-01,1142.44
D027,2025-01-01,838.14
D027,2025-02-01,777.3
D027,2025-03-01,859.46
D028,2025-01-01,2536.6
D028,2025-02-01,2413.17
D028,2025-03-01,2565.91
D029,2025-01-01,1810.39
D029,2025-02-01,1689.81
D029,2025-03-01,1837.6
D030,2025-01-01,1644.2
D030,2025-02-01,1597.01
D030,2025-03-01,1568.76
D031,2025-01-01,1010.31
D031,2025-02-01,1002.93
D031,2025-03-01,1028.1
D032,2025-01-01,2031.55
D032,2025-02-01,1989.83
D032,2025-03-01,2026.3
D033,2025-01-01,1753.19
D033,2025-02-01,1712.8
D033,2025-03-01,1783.49
D034,2025-01-01,434.58
D034,2025-02-01,364.21
D034,2025-03-01,402.94
D035,2025-01-01,348.07
D035,2025-02-01,319.08
D035,2025-03-01,336.76
