drug_id,forecast_month,predicted_demand
D001,2025-01-01,2754.57
D001,2025-02-01,1110.37
D001,2025-03-01,917.9
D002,2025-01-01,0.0
D002,2025-02-01,0.0
D002,2025-03-01,0.0
D003,2025-01-01,699.25
D003,2025-02-01,989.75
D003,2025-03-01,746.75
D004,2025-01-01,0.0
D004,2025-02-01,0.0
D004,2025-03-01,0.0
D005,2025-01-01,0.0
D005,2025-02-01,0.0
D005,2025-03-01,0.0
D006,2025-01-01,2053.72
D006,2025-02-01,1599.21
D006,2025-03-01,1855.85
D007,2025-01-01,2135.32
D007,2025-02-01,846.63
D007,2025-03-01,910.43
D008,2025-01-01,1196.05
D008,2025-02-01,1051.1
D008,2025-03-01,923.71
D009,2025-01-01,1985.28
D009,2025-02-01,1805.79
D009,2025-03-01,1907.59
D010,2025-01-01,2027.98
D010,2025-02-01,1976.31
D010,2025-03-01,1925.96
