drug_id,MAE,RMSE,MAPE
D001,1634.386872055141,1667.9019843872834,80.77538131828175
D002,1431.0,1453.8201401824092,100.0
D003,534.888888918371,576.7594016907425,40.019926503697924
D004,1784.6666666666667,1799.9849999374994,100.0
D005,2461.3333333333335,2461.591490614693,100.0
D006,618.55529615027,632.8560365133139,29.236546435306725
D007,1083.085459807675,1188.9605692698551,67.751040603842
D008,1079.9378701326352,1207.0263932289981,35.880536207882145
D009,68.13208288588437,87.59824857061972,3.7619683924395195
D010,556.4480681448905,631.7520526960019,47.85587888919476
